ate,Open,High,Low,Close*,Adj Close**,Volume
"Jan 25, 2018",2846.24,2848.56,2830.94,2839.25,2839.25,3835150000.00
"Jan 24, 2018",2845.42,2852.97,2824.81,2837.54,2837.54,4014070000.00
"Jan 23, 2018",2835.05,2842.24,2830.59,2839.13,2839.13,3519650000.00
"Jan 22, 2018",2809.16,2833.03,2808.12,2832.97,2832.97,3471780000.00
"Jan 19, 2018",2802.60,2810.33,2798.08,2810.30,2810.30,3639430000.00
"Jan 18, 2018",2802.40,2805.83,2792.56,2798.03,2798.03,3681470000.00
"Jan 17, 2018",2784.99,2807.04,2778.38,2802.56,2802.56,3778050000.00
"Jan 16, 2018",2798.96,2807.54,2768.64,2776.42,2776.42,4325970000.00
"Jan 12, 2018",2770.18,2787.85,2769.64,2786.24,2786.24,3573970000.00
"Jan 11, 2018",2752.97,2767.56,2752.78,2767.56,2767.56,3641320000.00
"Jan 10, 2018",2745.55,2750.80,2736.06,2748.23,2748.23,3576350000.00
"Jan 09, 2018",2751.15,2759.14,2747.86,2751.29,2751.29,3453480000.00
"Jan 08, 2018",2742.67,2748.51,2737.60,2747.71,2747.71,3242650000.00
"Jan 05, 2018",2731.33,2743.45,2727.92,2743.15,2743.15,3236620000.00
"Jan 04, 2018",2719.31,2729.29,2719.07,2723.99,2723.99,3695260000.00
"Jan 03, 2018",2697.85,2714.37,2697.77,2713.06,2713.06,3538660000.00
"Jan 02, 2018",2683.73,2695.89,2682.36,2695.81,2695.81,3367250000.00
"Dec 29, 2017",2689.15,2692.12,2673.61,2673.61,2673.61,2443490000.00
"Dec 28, 2017",2686.10,2687.66,2682.69,2687.54,2687.54,2153330000.00
"Dec 27, 2017",2682.10,2685.64,2678.91,2682.62,2682.62,2202080000.00
"Dec 26, 2017",2679.09,2682.74,2677.96,2680.50,2680.50,1968780000.00
"Dec 22, 2017",2684.22,2685.35,2678.13,2683.34,2683.34,2399830000.00
"Dec 21, 2017",2683.02,2692.64,2682.40,2684.57,2684.57,3273390000.00
"Dec 20, 2017",2688.18,2691.01,2676.11,2679.25,2679.25,3241030000.00
"Dec 19, 2017",2692.71,2694.44,2680.74,2681.47,2681.47,3368590000.00
"Dec 18, 2017",2685.92,2694.97,2685.92,2690.16,2690.16,3724660000.00
"Dec 15, 2017",2660.63,2679.63,2659.14,2675.81,2675.81,5723920000.00
"Dec 14, 2017",2665.87,2668.09,2652.01,2652.01,2652.01,3430030000.00
"Dec 13, 2017",2667.59,2671.88,2662.85,2662.85,2662.85,3542370000.00
"Dec 12, 2017",2661.73,2669.72,2659.78,2664.11,2664.11,3555680000.00
"Dec 11, 2017",2652.19,2660.33,2651.47,2659.99,2659.99,3091950000.00
"Dec 08, 2017",2646.21,2651.65,2644.10,2651.50,2651.50,3106150000.00
"Dec 07, 2017",2628.38,2640.99,2626.53,2636.98,2636.98,3292400000.00
"Dec 06, 2017",2626.24,2634.41,2624.75,2629.27,2629.27,3229000000.00
"Dec 05, 2017",2639.78,2648.72,2627.73,2629.57,2629.57,3539040000.00
"Dec 04, 2017",2657.19,2665.19,2639.03,2639.44,2639.44,4023150000.00
"Dec 01, 2017",2645.10,2650.62,2605.52,2642.22,2642.22,3942320000.00
"Nov 30, 2017",2633.93,2657.74,2633.93,2647.58,2647.58,4938490000.00
"Nov 29, 2017",2627.82,2634.89,2620.32,2626.07,2626.07,4078280000.00
"Nov 28, 2017",2605.94,2627.69,2605.44,2627.04,2627.04,3488420000.00
"Nov 27, 2017",2602.66,2606.41,2598.87,2601.42,2601.42,3006860000.00
"Nov 24, 2017",2600.42,2604.21,2600.42,2602.42,2602.42,1349780000.00
"Nov 22, 2017",2600.31,2600.94,2595.23,2597.08,2597.08,2762950000.00
"Nov 21, 2017",2589.17,2601.19,2589.17,2599.03,2599.03,3332720000.00
"Nov 20, 2017",2579.49,2584.64,2578.24,2582.14,2582.14,3003540000.00
"Nov 17, 2017",2582.94,2583.96,2577.62,2578.85,2578.85,3300160000.00
"Nov 16, 2017",2572.95,2590.09,2572.95,2585.64,2585.64,3312710000.00
"Nov 15, 2017",2569.45,2572.84,2557.45,2564.62,2564.62,3558890000.00
"Nov 14, 2017",2577.75,2579.66,2566.56,2578.87,2578.87,3641760000.00
"Nov 13, 2017",2576.53,2587.66,2574.48,2584.84,2584.84,3402930000.00
"Nov 10, 2017",2580.18,2583.81,2575.57,2582.30,2582.30,3486910000.00
"Nov 09, 2017",2584.00,2586.50,2566.33,2584.62,2584.62,3831610000.00
"Nov 08, 2017",2588.71,2595.47,2585.02,2594.38,2594.38,3899360000.00
"Nov 07, 2017",2592.11,2597.02,2584.35,2590.64,2590.64,3809650000.00
"Nov 06, 2017",2587.47,2593.38,2585.66,2591.13,2591.13,3539080000.00
"Nov 03, 2017",2581.93,2588.42,2576.77,2587.84,2587.84,3567710000.00
"Nov 02, 2017",2579.46,2581.11,2566.17,2579.85,2579.85,4048270000.00
"Nov 01, 2017",2583.21,2588.40,2574.92,2579.36,2579.36,3813180000.00
"Oct 31, 2017",2575.99,2578.29,2572.15,2575.26,2575.26,3827230000.00
"Oct 30, 2017",2577.75,2580.03,2568.25,2572.83,2572.83,3658870000.00
"Oct 27, 2017",2570.26,2582.98,2565.94,2581.07,2581.07,3887110000.00
"Oct 26, 2017",2560.08,2567.07,2559.80,2560.40,2560.40,3869050000.00
"Oct 25, 2017",2566.52,2567.40,2544.00,2557.15,2557.15,3874510000.00
"Oct 24, 2017",2568.66,2572.18,2565.58,2569.13,2569.13,3427330000.00
"Oct 23, 2017",2578.08,2578.29,2564.33,2564.98,2564.98,3211710000.00
"Oct 20, 2017",2567.56,2575.44,2567.56,2575.21,2575.21,3384650000.00
"Oct 19, 2017",2553.39,2562.36,2547.92,2562.10,2562.10,2990710000.00
"Oct 18, 2017",2562.87,2564.11,2559.67,2561.26,2561.26,2998090000.00
"Oct 17, 2017",2557.17,2559.71,2554.69,2559.36,2559.36,2889390000.00
"Oct 16, 2017",2555.57,2559.47,2552.64,2557.64,2557.64,2916020000.00
"Oct 13, 2017",2555.66,2557.65,2552.09,2553.17,2553.17,3149440000.00
"Oct 12, 2017",2552.88,2555.33,2548.31,2550.93,2550.93,3151510000.00
"Oct 11, 2017",2550.62,2555.24,2547.95,2555.24,2555.24,2976090000.00
"Oct 10, 2017",2549.99,2555.23,2544.86,2550.64,2550.64,2960500000.00
"Oct 09, 2017",2551.39,2551.82,2541.60,2544.73,2544.73,2483970000.00
"Oct 06, 2017",2547.44,2549.41,2543.79,2549.33,2549.33,2884570000.00
"Oct 05, 2017",2540.86,2552.51,2540.02,2552.07,2552.07,3045120000.00
"Oct 04, 2017",2533.48,2540.53,2531.80,2537.74,2537.74,3017120000.00
"Oct 03, 2017",2530.34,2535.13,2528.85,2534.58,2534.58,3068850000.00
"Oct 02, 2017",2521.20,2529.23,2520.40,2529.12,2529.12,3199730000.00
"Sep 29, 2017",2509.96,2519.44,2507.99,2519.36,2519.36,3211920000.00
"Sep 28, 2017",2503.41,2510.81,2502.93,2510.06,2510.06,3168620000.00
"Sep 27, 2017",2503.30,2511.75,2495.91,2507.04,2507.04,3456030000.00
"Sep 26, 2017",2501.04,2503.51,2495.12,2496.84,2496.84,3043110000.00
"Sep 25, 2017",2499.39,2502.54,2488.03,2496.66,2496.66,3297890000.00
"Sep 22, 2017",2497.26,2503.47,2496.54,2502.22,2502.22,2865960000.00
"Sep 21, 2017",2507.16,2507.16,2499.00,2500.60,2500.60,2930860000.00
"Sep 20, 2017",2506.84,2508.85,2496.67,2508.24,2508.24,3530010000.00
"Sep 19, 2017",2506.29,2507.84,2503.19,2506.65,2506.65,3249100000.00
"Sep 18, 2017",2502.51,2508.32,2499.92,2503.87,2503.87,3194300000.00
"Sep 15, 2017",2495.67,2500.23,2493.16,2500.23,2500.23,4853170000.00
"Sep 14, 2017",2494.56,2498.43,2491.35,2495.62,2495.62,3414460000.00
"Sep 13, 2017",2493.89,2498.37,2492.14,2498.37,2498.37,3368050000.00
"Sep 12, 2017",2491.94,2496.77,2490.37,2496.48,2496.48,3230920000.00
"Sep 11, 2017",2474.52,2488.95,2474.52,2488.11,2488.11,3291760000.00
"Sep 08, 2017",2462.25,2467.11,2459.40,2461.43,2461.43,3302490000.00
"Sep 07, 2017",2468.06,2468.62,2460.29,2465.10,2465.10,3353930000.00
"Sep 06, 2017",2463.83,2469.64,2459.20,2465.54,2465.54,3374410000.00
"Sep 05, 2017",2470.35,2471.97,2446.55,2457.85,2457.85,3490260000.00
"Sep 01, 2017",2474.42,2480.38,2473.85,2476.55,2476.55,2710730000.00
"Aug 31, 2017",2462.65,2475.01,2462.65,2471.65,2471.65,3348110000.00
"Aug 30, 2017",2446.06,2460.31,2443.77,2457.59,2457.59,2633660000.00
"Aug 29, 2017",2431.94,2449.19,2428.20,2446.30,2446.30,2737580000.00
"Aug 28, 2017",2447.35,2449.12,2439.03,2444.24,2444.24,2677700000.00
"Aug 25, 2017",2444.72,2453.96,2442.22,2443.05,2443.05,2588780000.00
"Aug 24, 2017",2447.91,2450.39,2436.19,2438.97,2438.97,2846590000.00
"Aug 23, 2017",2444.88,2448.91,2441.42,2444.04,2444.04,2785290000.00
"Aug 22, 2017",2433.75,2454.77,2433.67,2452.51,2452.51,2777490000.00
"Aug 21, 2017",2425.50,2430.58,2417.35,2428.37,2428.37,2788150000.00
"Aug 18, 2017",2427.64,2440.27,2420.69,2425.55,2425.55,3415680000.00
"Aug 17, 2017",2462.95,2465.02,2430.01,2430.01,2430.01,3142620000.00
"Aug 16, 2017",2468.63,2474.93,2463.86,2468.11,2468.11,2953650000.00
"Aug 15, 2017",2468.66,2468.90,2461.61,2464.61,2464.61,2913100000.00
"Aug 14, 2017",2454.96,2468.22,2454.96,2465.84,2465.84,2822550000.00
"Aug 11, 2017",2441.04,2448.09,2437.85,2441.32,2441.32,3159930000.00
"Aug 10, 2017",2465.38,2465.38,2437.75,2438.21,2438.21,3621070000.00
"Aug 09, 2017",2465.35,2474.41,2462.08,2474.02,2474.02,3308060000.00
"Aug 08, 2017",2478.35,2490.87,2470.32,2474.92,2474.92,3344640000.00
"Aug 07, 2017",2477.14,2480.95,2475.88,2480.91,2480.91,2931780000.00
"Aug 04, 2017",2476.88,2480.00,2472.08,2476.83,2476.83,3235140000.00
"Aug 03, 2017",2476.03,2476.03,2468.85,2472.16,2472.16,3645020000.00
"Aug 02, 2017",2480.38,2480.38,2466.48,2477.57,2477.57,3478580000.00
"Aug 01, 2017",2477.10,2478.51,2471.14,2476.35,2476.35,3460860000.00
"Jul 31, 2017",2475.94,2477.96,2468.53,2470.30,2470.30,3469210000.00
"Jul 28, 2017",2469.12,2473.53,2464.66,2472.10,2472.10,3294770000.00
"Jul 27, 2017",2482.76,2484.04,2459.93,2475.42,2475.42,3995520000.00
"Jul 26, 2017",2479.97,2481.69,2474.94,2477.83,2477.83,3557020000.00
"Jul 25, 2017",2477.88,2481.24,2474.91,2477.13,2477.13,4108060000.00
"Jul 24, 2017",2472.04,2473.10,2466.32,2469.91,2469.91,3010240000.00
"Jul 21, 2017",2467.40,2472.54,2465.06,2472.54,2472.54,3059570000.00
"Jul 20, 2017",2475.56,2477.62,2468.43,2473.45,2473.45,3182780000.00
"Jul 19, 2017",2463.85,2473.83,2463.85,2473.83,2473.83,3059760000.00
"Jul 18, 2017",2455.88,2460.92,2450.34,2460.61,2460.61,2962130000.00
"Jul 17, 2017",2459.50,2462.82,2457.16,2459.14,2459.14,2793170000.00
"Jul 14, 2017",2449.16,2463.54,2446.69,2459.27,2459.27,2736640000.00
"Jul 13, 2017",2444.99,2449.32,2441.69,2447.83,2447.83,3067670000.00
"Jul 12, 2017",2435.75,2445.76,2435.75,2443.25,2443.25,3171620000.00
"Jul 11, 2017",2427.35,2429.30,2412.79,2425.53,2425.53,3106750000.00
"Jul 10, 2017",2424.51,2432.00,2422.27,2427.43,2427.43,2999130000.00
"Jul 07, 2017",2413.52,2426.92,2413.52,2425.18,2425.18,2901330000.00
"Jul 06, 2017",2423.44,2424.28,2407.70,2409.75,2409.75,3364520000.00
"Jul 05, 2017",2430.78,2434.90,2422.05,2432.54,2432.54,3367220000.00
"Jul 03, 2017",2431.39,2439.17,2428.69,2429.01,2429.01,1962290000.00
"Jun 30, 2017",2429.20,2432.71,2421.65,2423.41,2423.41,3361590000.00
"Jun 29, 2017",2442.38,2442.73,2405.70,2419.70,2419.70,3900280000.00
"Jun 28, 2017",2428.70,2442.97,2428.02,2440.69,2440.69,3500800000.00
"Jun 27, 2017",2436.34,2440.15,2419.38,2419.38,2419.38,3563910000.00
"Jun 26, 2017",2443.32,2450.42,2437.03,2439.07,2439.07,3238970000.00
"Jun 23, 2017",2434.65,2441.40,2431.11,2438.30,2438.30,5278330000.00
"Jun 22, 2017",2437.40,2441.62,2433.27,2434.50,2434.50,3468210000.00
"Jun 21, 2017",2439.31,2442.23,2430.74,2435.61,2435.61,3594820000.00
"Jun 20, 2017",2450.66,2450.66,2436.60,2437.03,2437.03,3416510000.00
"Jun 19, 2017",2442.55,2453.82,2441.79,2453.46,2453.46,3264700000.00
"Jun 16, 2017",2431.24,2433.15,2422.88,2433.15,2433.15,5284720000.00
"Jun 15, 2017",2424.14,2433.95,2418.53,2432.46,2432.46,3353050000.00
"Jun 14, 2017",2443.75,2443.75,2428.34,2437.92,2437.92,3555590000.00
"Jun 13, 2017",2434.15,2441.49,2431.28,2440.35,2440.35,3275500000.00
"Jun 12, 2017",2425.88,2430.38,2419.97,2429.39,2429.39,4027750000.00
"Jun 09, 2017",2436.39,2446.20,2415.70,2431.77,2431.77,4027340000.00
"Jun 08, 2017",2434.27,2439.27,2427.94,2433.79,2433.79,3728860000.00
"Jun 07, 2017",2432.03,2435.28,2424.75,2433.14,2433.14,3572300000.00
"Jun 06, 2017",2431.92,2436.21,2428.12,2429.33,2429.33,3357840000.00
"Jun 05, 2017",2437.83,2439.55,2434.32,2436.10,2436.10,2912600000.00
"Jun 02, 2017",2431.28,2440.23,2427.71,2439.07,2439.07,3461680000.00
"Jun 01, 2017",2415.65,2430.06,2413.54,2430.06,2430.06,3857140000.00
"May 31, 2017",2415.63,2415.99,2403.59,2411.80,2411.80,4516110000.00
"May 30, 2017",2411.67,2415.26,2409.43,2412.91,2412.91,3203160000.00
"May 26, 2017",2414.50,2416.68,2412.20,2415.82,2415.82,2805040000.00
"May 25, 2017",2409.54,2418.71,2408.01,2415.07,2415.07,3535390000.00
"May 24, 2017",2401.41,2405.58,2397.99,2404.39,2404.39,3389900000.00
"May 23, 2017",2397.04,2400.85,2393.88,2398.42,2398.42,3213570000.00
"May 22, 2017",2387.21,2395.46,2386.92,2394.02,2394.02,3172830000.00
"May 19, 2017",2371.37,2389.06,2370.43,2381.73,2381.73,3825160000.00
"May 18, 2017",2354.69,2375.74,2352.72,2365.72,2365.72,4319420000.00
"May 17, 2017",2382.95,2384.87,2356.21,2357.03,2357.03,4163000000.00
"May 16, 2017",2404.55,2405.77,2396.05,2400.67,2400.67,3420790000.00
"May 15, 2017",2393.98,2404.05,2393.94,2402.32,2402.32,3473600000.00
"May 12, 2017",2392.44,2392.44,2387.19,2390.90,2390.90,3305630000.00
"May 11, 2017",2394.84,2395.72,2381.74,2394.44,2394.44,3727420000.00
"May 10, 2017",2396.79,2399.74,2392.79,2399.63,2399.63,3643530000.00
"May 09, 2017",2401.58,2403.87,2392.44,2396.92,2396.92,3653590000.00
"May 08, 2017",2399.94,2401.36,2393.92,2399.38,2399.38,3429440000.00
"May 05, 2017",2392.37,2399.29,2389.38,2399.29,2399.29,3540140000.00
"May 04, 2017",2389.79,2391.43,2380.35,2389.52,2389.52,4362540000.00
"May 03, 2017",2386.50,2389.82,2379.75,2388.13,2388.13,3893990000.00
"May 02, 2017",2391.05,2392.93,2385.82,2391.17,2391.17,3813680000.00
"May 01, 2017",2388.50,2394.49,2384.83,2388.33,2388.33,3199240000.00
"Apr 28, 2017",2393.68,2393.68,2382.36,2384.20,2384.20,3718270000.00
