Date,Open,High,Low,Close*,Adj Close**,Volume
"Feb 06, 2015",2062.28,2072.40,2049.97,2055.47,2055.47,4232970000.00
"Feb 05, 2015",2043.45,2063.55,2043.45,2062.52,2062.52,3821990000.00
"Feb 04, 2015",2048.86,2054.74,2036.72,2041.51,2041.51,4141920000.00
"Feb 03, 2015",2022.71,2050.30,2022.71,2050.03,2050.03,4615900000.00
"Feb 02, 2015",1996.67,2021.66,1980.90,2020.85,2020.85,4008330000.00
"Jan 30, 2015",2019.35,2023.32,1993.38,1994.99,1994.99,4568650000.00
"Jan 29, 2015",2002.45,2024.64,1989.18,2021.25,2021.25,4127140000.00
"Jan 28, 2015",2032.34,2042.49,2001.49,2002.16,2002.16,4067530000.00
"Jan 27, 2015",2047.86,2047.86,2019.91,2029.55,2029.55,3329810000.00
"Jan 26, 2015",2050.42,2057.62,2040.97,2057.09,2057.09,3465760000.00
"Jan 23, 2015",2062.98,2062.98,2050.54,2051.82,2051.82,3573560000.00
"Jan 22, 2015",2034.30,2064.62,2026.38,2063.15,2063.15,4176050000.00
"Jan 21, 2015",2020.19,2038.29,2012.04,2032.12,2032.12,3730070000.00
"Jan 20, 2015",2020.76,2028.94,2004.49,2022.55,2022.55,3944340000.00
"Jan 16, 2015",1992.25,2020.46,1988.12,2019.42,2019.42,4056410000.00
"Jan 15, 2015",2013.75,2021.35,1991.47,1992.67,1992.67,4276720000.00
"Jan 14, 2015",2018.40,2018.40,1988.44,2011.27,2011.27,4378680000.00
"Jan 13, 2015",2031.58,2056.93,2008.25,2023.03,2023.03,4107300000.00
"Jan 12, 2015",2046.13,2049.30,2022.58,2028.26,2028.26,3456460000.00
"Jan 09, 2015",2063.45,2064.43,2038.33,2044.81,2044.81,3364140000.00
"Jan 08, 2015",2030.61,2064.08,2030.61,2062.14,2062.14,3934010000.00
"Jan 07, 2015",2005.55,2029.61,2005.55,2025.90,2025.90,3805480000.00
"Jan 06, 2015",2022.15,2030.25,1992.44,2002.61,2002.61,4460110000.00
"Jan 05, 2015",2054.44,2054.44,2017.34,2020.58,2020.58,3799120000.00
"Jan 02, 2015",2058.90,2072.36,2046.04,2058.20,2058.20,2708700000.00
"Dec 31, 2014",2082.11,2085.58,2057.94,2058.90,2058.90,2606070000.00
"Dec 30, 2014",2088.49,2088.49,2079.53,2080.35,2080.35,2440280000.00
"Dec 29, 2014",2087.63,2093.55,2085.75,2090.57,2090.57,2452360000.00
"Dec 26, 2014",2084.30,2092.70,2084.30,2088.77,2088.77,1735230000.00
"Dec 24, 2014",2083.25,2087.56,2081.86,2081.88,2081.88,1416980000.00
"Dec 23, 2014",2081.48,2086.73,2079.77,2082.17,2082.17,3043950000.00
"Dec 22, 2014",2069.28,2078.76,2069.28,2078.54,2078.54,3369520000.00
"Dec 19, 2014",2061.04,2077.85,2061.03,2070.65,2070.65,6465530000.00
"Dec 18, 2014",2018.98,2061.23,2018.98,2061.23,2061.23,4703380000.00
"Dec 17, 2014",1973.77,2016.75,1973.77,2012.89,2012.89,4942370000.00
"Dec 16, 2014",1986.71,2016.89,1972.56,1972.74,1972.74,4958680000.00
"Dec 15, 2014",2005.03,2018.69,1982.26,1989.63,1989.63,4361990000.00
"Dec 12, 2014",2030.36,2032.25,2002.33,2002.33,2002.33,4157650000.00
"Dec 11, 2014",2027.92,2055.53,2027.92,2035.33,2035.33,3917950000.00
"Dec 10, 2014",2058.86,2058.86,2024.26,2026.14,2026.14,4114440000.00
"Dec 09, 2014",2056.55,2060.60,2034.17,2059.82,2059.82,3970150000.00
"Dec 08, 2014",2074.84,2075.78,2054.27,2060.31,2060.31,3800990000.00
"Dec 05, 2014",2072.78,2079.47,2070.81,2075.37,2075.37,3419620000.00
"Dec 04, 2014",2073.64,2077.34,2062.34,2071.92,2071.92,3408340000.00
"Dec 03, 2014",2067.45,2076.28,2066.65,2074.33,2074.33,3612680000.00
"Dec 02, 2014",2053.77,2068.77,2053.77,2066.55,2066.55,3686650000.00
"Dec 01, 2014",2065.78,2065.78,2049.57,2053.44,2053.44,4159010000.00
"Nov 28, 2014",2074.78,2075.76,2065.06,2067.56,2067.56,2504640000.00
"Nov 26, 2014",2067.36,2073.29,2066.62,2072.83,2072.83,2745260000.00
"Nov 25, 2014",2070.15,2074.21,2064.75,2067.03,2067.03,3392940000.00
"Nov 24, 2014",2065.07,2070.17,2065.07,2069.41,2069.41,3128060000.00
"Nov 21, 2014",2057.46,2071.46,2056.75,2063.50,2063.50,3916420000.00
"Nov 20, 2014",2045.87,2053.84,2040.49,2052.75,2052.75,3128290000.00
"Nov 19, 2014",2051.16,2052.14,2040.37,2048.72,2048.72,3390850000.00
"Nov 18, 2014",2041.48,2056.08,2041.48,2051.80,2051.80,3416190000.00
"Nov 17, 2014",2038.29,2043.07,2034.46,2041.32,2041.32,3152890000.00
"Nov 14, 2014",2039.74,2042.22,2035.20,2039.82,2039.82,3227130000.00
"Nov 13, 2014",2039.21,2046.18,2030.44,2039.33,2039.33,3455270000.00
"Nov 12, 2014",2037.75,2040.33,2031.95,2038.25,2038.25,3246650000.00
"Nov 11, 2014",2038.20,2041.28,2035.28,2039.68,2039.68,2958320000.00
"Nov 10, 2014",2032.01,2038.70,2030.17,2038.26,2038.26,3284940000.00
"Nov 07, 2014",2032.36,2034.26,2025.07,2031.92,2031.92,3704280000.00
"Nov 06, 2014",2023.33,2031.61,2015.86,2031.21,2031.21,3669770000.00
"Nov 05, 2014",2015.29,2023.77,2014.42,2023.57,2023.57,3766590000.00
"Nov 04, 2014",2015.81,2015.98,2001.01,2012.10,2012.10,3956260000.00
"Nov 03, 2014",2018.21,2024.46,2013.68,2017.81,2017.81,3555440000.00
"Oct 31, 2014",2001.20,2018.19,2001.20,2018.05,2018.05,4292290000.00
"Oct 30, 2014",1979.49,1999.40,1974.75,1994.65,1994.65,3586150000.00
"Oct 29, 2014",1983.29,1991.40,1969.04,1982.30,1982.30,3740350000.00
"Oct 28, 2014",1964.14,1985.05,1964.14,1985.05,1985.05,3653260000.00
"Oct 27, 2014",1962.97,1964.64,1951.37,1961.63,1961.63,3538860000.00
"Oct 24, 2014",1951.59,1965.27,1946.27,1964.58,1964.58,3078380000.00
"Oct 23, 2014",1931.02,1961.95,1931.02,1950.82,1950.82,3789250000.00
"Oct 22, 2014",1941.29,1949.31,1926.83,1927.11,1927.11,3761930000.00
"Oct 21, 2014",1909.38,1942.45,1909.38,1941.28,1941.28,3987090000.00
"Oct 20, 2014",1885.62,1905.03,1882.30,1904.01,1904.01,3331210000.00
"Oct 17, 2014",1864.91,1898.16,1864.91,1886.76,1886.76,4482120000.00
"Oct 16, 2014",1855.95,1876.01,1835.02,1862.76,1862.76,5073150000.00
"Oct 15, 2014",1874.18,1874.18,1820.66,1862.49,1862.49,6090800000.00
"Oct 14, 2014",1877.11,1898.71,1871.79,1877.70,1877.70,4812010000.00
"Oct 13, 2014",1905.65,1912.09,1874.14,1874.74,1874.74,4352580000.00
"Oct 10, 2014",1925.63,1936.98,1906.05,1906.13,1906.13,4550540000.00
"Oct 09, 2014",1967.68,1967.68,1927.56,1928.21,1928.21,4344020000.00
"Oct 08, 2014",1935.55,1970.36,1925.25,1968.89,1968.89,4441890000.00
"Oct 07, 2014",1962.36,1962.36,1934.87,1935.10,1935.10,3687870000.00
"Oct 06, 2014",1970.01,1977.84,1958.43,1964.82,1964.82,3358220000.00
"Oct 03, 2014",1948.12,1971.19,1948.12,1967.90,1967.90,3560970000.00
"Oct 02, 2014",1945.83,1952.32,1926.03,1946.17,1946.17,4012510000.00
"Oct 01, 2014",1971.44,1971.44,1941.72,1946.16,1946.16,4188590000.00
"Sept 30, 2014",1978.21,1985.17,1968.96,1972.29,1972.29,3951100000.00
"Sept 29, 2014",1978.96,1981.28,1964.04,1977.80,1977.80,3094440000.00
"Sept 26, 2014",1966.22,1986.37,1966.22,1982.85,1982.85,2929440000.00
"Sept 25, 2014",1997.32,1997.32,1965.99,1965.99,1965.99,3273050000.00
"Sept 24, 2014",1983.34,1999.79,1978.63,1998.30,1998.30,3313850000.00
"Sept 23, 2014",1992.78,1995.41,1982.77,1982.77,1982.77,3279350000.00
"Sept 22, 2014",2009.08,2009.08,1991.01,1994.29,1994.29,3349670000.00
"Sept 19, 2014",2012.74,2019.26,2006.59,2010.40,2010.40,4880220000.00
"Sept 18, 2014",2003.07,2012.34,2003.07,2011.36,2011.36,3235340000.00
"Sept 17, 2014",1999.30,2010.74,1993.29,2001.57,2001.57,3209420000.00
"Sept 16, 2014",1981.93,2002.28,1979.06,1998.98,1998.98,3160310000.00
"Sept 15, 2014",1986.04,1987.18,1978.48,1984.13,1984.13,2776530000.00
"Sept 12, 2014",1996.74,1996.74,1980.26,1985.54,1985.54,3206570000.00
"Sept 11, 2014",1992.85,1997.65,1985.93,1997.45,1997.45,2941690000.00
"Sept 10, 2014",1988.41,1996.66,1982.99,1995.69,1995.69,2912430000.00
"Sept 09, 2014",2000.73,2001.01,1984.61,1988.44,1988.44,2882830000.00
"Sept 08, 2014",2007.17,2007.17,1995.60,2001.54,2001.54,2789090000.00
"Sept 05, 2014",1998.00,2007.71,1990.10,2007.71,2007.71,2818300000.00
"Sept 04, 2014",2001.67,2011.17,1992.54,1997.65,1997.65,3072410000.00
"Sept 03, 2014",2003.57,2009.28,1998.14,2000.72,2000.72,2809980000.00
"Sept 02, 2014",2004.07,2006.12,1994.85,2002.28,2002.28,2819980000.00
"Aug 29, 2014",1998.45,2003.38,1994.65,2003.37,2003.37,2259130000.00
"Aug 28, 2014",1997.42,1998.55,1990.52,1996.74,1996.74,2282400000.00
"Aug 27, 2014",2000.54,2002.14,1996.20,2000.12,2000.12,2344350000.00
"Aug 26, 2014",1998.59,2005.04,1998.59,2000.02,2000.02,2451950000.00
"Aug 25, 2014",1991.74,2001.95,1991.74,1997.92,1997.92,2233880000.00
"Aug 22, 2014",1992.60,1993.54,1984.76,1988.40,1988.40,2301860000.00
"Aug 21, 2014",1986.82,1994.76,1986.82,1992.37,1992.37,2638920000.00
"Aug 20, 2014",1980.46,1988.57,1977.68,1986.51,1986.51,2579560000.00
"Aug 19, 2014",1972.73,1982.57,1972.73,1981.60,1981.60,2656430000.00
"Aug 18, 2014",1958.36,1971.99,1958.36,1971.74,1971.74,2638160000.00
"Aug 15, 2014",1958.87,1964.04,1941.50,1955.06,1955.06,3023380000.00
"Aug 14, 2014",1947.41,1955.23,1947.41,1955.18,1955.18,2609460000.00
"Aug 13, 2014",1935.60,1948.41,1935.60,1946.72,1946.72,2718020000.00
"Aug 12, 2014",1935.73,1939.65,1928.29,1933.75,1933.75,2611700000.00
"Aug 11, 2014",1933.43,1944.90,1933.43,1936.92,1936.92,2784890000.00
"Aug 08, 2014",1910.35,1932.38,1909.01,1931.59,1931.59,2902280000.00
"Aug 07, 2014",1923.03,1928.89,1904.78,1909.57,1909.57,3230520000.00
"Aug 06, 2014",1917.29,1927.91,1911.45,1920.24,1920.24,3539150000.00
"Aug 05, 2014",1936.34,1936.34,1913.77,1920.21,1920.21,3462520000.00
"Aug 04, 2014",1926.62,1942.92,1921.20,1938.99,1938.99,3072920000.00
"Aug 01, 2014",1929.80,1937.35,1916.37,1925.15,1925.15,3789660000.00
"Jul 31, 2014",1965.14,1965.14,1930.67,1930.67,1930.67,4193000000.00
"Jul 30, 2014",1973.21,1978.90,1962.42,1970.07,1970.07,3448250000.00
"Jul 29, 2014",1980.03,1984.85,1969.95,1969.95,1969.95,3183300000.00
"Jul 28, 2014",1978.25,1981.52,1967.31,1978.91,1978.91,2803320000.00
"Jul 25, 2014",1984.60,1984.60,1974.37,1978.34,1978.34,2638960000.00
"Jul 24, 2014",1988.07,1991.39,1985.79,1987.98,1987.98,3203530000.00
"Jul 23, 2014",1985.32,1989.23,1982.44,1987.01,1987.01,2869720000.00
"Jul 22, 2014",1975.65,1986.24,1975.65,1983.53,1983.53,2890480000.00
"Jul 21, 2014",1976.93,1976.93,1965.77,1973.63,1973.63,2611160000.00
"Jul 18, 2014",1961.54,1979.91,1960.82,1978.22,1978.22,3106060000.00
"Jul 17, 2014",1979.75,1981.80,1955.59,1958.12,1958.12,3381680000.00
"Jul 16, 2014",1976.35,1983.94,1975.67,1981.57,1981.57,3390950000.00
"Jul 15, 2014",1977.36,1982.52,1965.34,1973.28,1973.28,3328740000.00
"Jul 14, 2014",1969.86,1979.85,1969.86,1977.10,1977.10,2744920000.00
"Jul 11, 2014",1965.76,1968.67,1959.63,1967.57,1967.57,2684630000.00
"Jul 10, 2014",1966.67,1969.84,1952.86,1964.68,1964.68,3165690000.00
"Jul 09, 2014",1965.10,1974.15,1965.10,1972.83,1972.83,2858800000.00
"Jul 08, 2014",1976.39,1976.39,1959.46,1963.71,1963.71,3302430000.00
"Jul 07, 2014",1984.22,1984.22,1974.88,1977.65,1977.65,2681260000.00
"Jul 03, 2014",1975.88,1985.59,1975.88,1985.44,1985.44,1998090000.00
"Jul 02, 2014",1973.06,1976.67,1972.58,1974.62,1974.62,2851480000.00
"Jul 01, 2014",1962.29,1978.58,1962.29,1973.32,1973.32,3188240000.00
"Jun 30, 2014",1960.79,1964.24,1958.22,1960.23,1960.23,3037350000.00
"Jun 27, 2014",1956.56,1961.47,1952.18,1960.96,1960.96,4290590000.00
"Jun 26, 2014",1959.89,1959.89,1944.69,1957.22,1957.22,2778840000.00
"Jun 25, 2014",1949.27,1960.83,1947.49,1959.53,1959.53,3106710000.00
"Jun 24, 2014",1961.97,1968.17,1948.34,1949.98,1949.98,3089700000.00
"Jun 23, 2014",1962.92,1963.74,1958.89,1962.61,1962.61,2717630000.00
"Jun 20, 2014",1960.45,1963.91,1959.17,1962.87,1962.87,4336240000.00
"Jun 19, 2014",1957.50,1959.87,1952.26,1959.48,1959.48,2952150000.00
"Jun 18, 2014",1942.73,1957.74,1939.29,1956.98,1956.98,3065220000.00
"Jun 17, 2014",1937.15,1943.69,1933.55,1941.99,1941.99,2971260000.00
"Jun 16, 2014",1934.84,1941.15,1930.91,1937.78,1937.78,2926130000.00
"Jun 13, 2014",1930.80,1937.30,1927.69,1936.16,1936.16,2598230000.00
"Jun 12, 2014",1943.35,1943.35,1925.78,1930.11,1930.11,3040480000.00
"Jun 11, 2014",1949.37,1949.37,1940.08,1943.89,1943.89,2710620000.00
"Jun 10, 2014",1950.34,1950.86,1944.64,1950.79,1950.79,2702360000.00
"Jun 09, 2014",1948.97,1955.55,1947.16,1951.27,1951.27,2812180000.00
"Jun 06, 2014",1942.41,1949.44,1942.41,1949.44,1949.44,2864300000.00
"Jun 05, 2014",1928.52,1941.74,1922.93,1940.46,1940.46,3113270000.00
"Jun 04, 2014",1923.06,1928.63,1918.60,1927.88,1927.88,2793920000.00
"Jun 03, 2014",1923.07,1925.07,1918.79,1924.24,1924.24,2867180000.00
"Jun 02, 2014",1923.87,1925.88,1915.98,1924.97,1924.97,2509020000.00
"May 30, 2014",1920.33,1924.03,1916.64,1923.57,1923.57,3263490000.00
"May 29, 2014",1910.60,1920.03,1909.82,1920.03,1920.03,2709050000.00
"May 28, 2014",1911.77,1914.46,1907.30,1909.78,1909.78,2976450000.00
"May 27, 2014",1902.01,1912.28,1902.01,1911.91,1911.91,2911020000.00
"May 23, 2014",1893.32,1901.26,1893.32,1900.53,1900.53,2396280000.00
"May 22, 2014",1888.19,1896.33,1885.39,1892.49,1892.49,2759800000.00
"May 21, 2014",1873.34,1888.80,1873.34,1888.03,1888.03,2777140000.00
"May 20, 2014",1884.88,1884.88,1868.14,1872.83,1872.83,3007700000.00
"May 19, 2014",1876.66,1886.00,1872.42,1885.08,1885.08,2664250000.00
"May 16, 2014",1871.19,1878.28,1864.82,1877.86,1877.86,3173650000.00
"May 15, 2014",1888.16,1888.16,1862.36,1870.85,1870.85,3552640000.00
"May 14, 2014",1897.13,1897.13,1885.77,1888.53,1888.53,2822060000.00
"May 13, 2014",1896.75,1902.17,1896.06,1897.45,1897.45,2915680000.00
"May 12, 2014",1880.03,1897.13,1880.03,1896.65,1896.65,3005740000.00
"May 09, 2014",1875.27,1878.57,1867.02,1878.48,1878.48,3025020000.00
"May 08, 2014",1877.39,1889.07,1870.05,1875.63,1875.63,3393420000.00
"May 07, 2014",1868.53,1878.83,1859.79,1878.21,1878.21,3632950000.00
"May 06, 2014",1883.69,1883.69,1867.72,1867.72,1867.72,3327260000.00
"May 05, 2014",1879.45,1885.51,1866.77,1884.66,1884.66,2733730000.00
"May 02, 2014",1885.30,1891.33,1878.50,1881.14,1881.14,3159560000.00
"May 01, 2014",1884.39,1888.59,1878.04,1883.68,1883.68,3416740000.00
"Apr 30, 2014",1877.10,1885.20,1872.69,1883.95,1883.95,3779230000.00
"Apr 29, 2014",1870.78,1880.60,1870.78,1878.33,1878.33,3647820000.00
